ID,Low Level Name,MId Level Name,High Level Name,CIP Number,CIP Group Name
3607,Health Sciences,Health Professions,Medical Laboratory Technology,51.10,Clinical/Medical Laboratory Science/Research and Allied Professions.
3608,Health Sciences,Health Professions,Medical Terminology,51.07,Health and Medical Administrative Services.
3609,Health Sciences,Health Professions,Occupational Therapy,51.23,Rehabilitation and Therapeutic Professions.
3610,Health Sciences,Health Professions,Optometry,51.17,Optometry.
3611,Health Sciences,Health Professions,Pharmacy,51.20,"Pharmacy, Pharmaceutical Sciences, and Administration."
3612,Health Sciences,Health Professions,"Physical Therapy, Sports Therapy and Rehabilitation",51.23,Rehabilitation and Therapeutic Professions.
3613,Health Sciences,Health Professions,Podiatry,51.21,Podiatric Medicine/Podiatry.
3614,Health Sciences,Health Professions,Radiological and Ultrasound Technology,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions."
3615,Health Sciences,Health Professions,Respiratory Care,51.12,Medicine.
3616,Health Sciences,Health Professions,Speech and Hearing,51.02,Communication Disorders Sciences and Services.
1100,Life Sciences,Agricultural and Biological Sciences,Agricultural and Biological Sciences(all),1.00,"Agriculture, General."
1101,Life Sciences,Agricultural and Biological Sciences,Agricultural and Biological Sciences (miscellaneous),1.00,"Agriculture, General."
1102,Life Sciences,Agricultural and Biological Sciences,Agronomy and Crop Science,1.11,Plant Sciences.
1103,Life Sciences,Agricultural and Biological Sciences,Animal Science and Zoology,1.09,Animal Sciences.
1104,Life Sciences,Agricultural and Biological Sciences,Aquatic Science,3.03,Fishing and Fisheries Sciences and Management.
1105,Life Sciences,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",26.13,"Ecology, Evolution, Systematics, and Population Biology."
1106,Life Sciences,Agricultural and Biological Sciences,Food Science,1.10,Food Science and Technology.
1107,Life Sciences,Agricultural and Biological Sciences,Forestry,3.05,Forestry.
1108,Life Sciences,Agricultural and Biological Sciences,Horticulture,1.06,Applied Horticulture and Horticultural Business Services.
1109,Life Sciences,Agricultural and Biological Sciences,Insect Science,1.09,Animal Sciences.
1110,Life Sciences,Agricultural and Biological Sciences,Plant Science,1.11,Plant Sciences.
1111,Life Sciences,Agricultural and Biological Sciences,Soil Science,1.12,Soil Sciences.
1300,Life Sciences,"Biochemistry, Genetics and Molecular Biology","Biochemistry, Genetics and Molecular Biology(all)",26.02,"Biochemistry, Biophysics and Molecular Biology."
1301,Life Sciences,"Biochemistry, Genetics and Molecular Biology","Biochemistry, Genetics and Molecular Biology (miscellaneous)",26.02,"Biochemistry, Biophysics and Molecular Biology."
1302,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Ageing,30.11,Gerontology.
1303,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biochemistry,26.02,"Biochemistry, Biophysics and Molecular Biology."
1304,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biophysics,26.02,"Biochemistry, Biophysics and Molecular Biology."
1305,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Biotechnology,26.12,Biotechnology.
1306,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cancer Research,26.09,"Physiology, Pathology and Related Sciences."
1307,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Cell Biology,26.04,Cell/Cellular Biology and Anatomical Sciences.
1308,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Clinical Biochemistry,26.02,"Biochemistry, Biophysics and Molecular Biology."
1309,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,26.04,Cell/Cellular Biology and Anatomical Sciences.
1310,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Endocrinology,26.09,"Physiology, Pathology and Related Sciences."
1311,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Genetics,26.08,Genetics.
1312,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,26.02,"Biochemistry, Biophysics and Molecular Biology."
1313,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Molecular Medicine,26.14,Molecular Medicine.
1314,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Physiology,26.09,"Physiology, Pathology and Related Sciences."
1315,Life Sciences,"Biochemistry, Genetics and Molecular Biology",Structural Biology,26.02,"Biochemistry, Biophysics and Molecular Biology."
2400,Life Sciences,Immunology and Microbiology,Immunology and Microbiology(all),26.05,Microbiological Sciences and Immunology.
2401,Life Sciences,Immunology and Microbiology,Immunology and Microbiology (miscellaneous),26.05,Microbiological Sciences and Immunology.
2402,Life Sciences,Immunology and Microbiology,Applied Microbiology and Biotechnology,26.05,Microbiological Sciences and Immunology.
2403,Life Sciences,Immunology and Microbiology,Immunology,26.05,Microbiological Sciences and Immunology.
2404,Life Sciences,Immunology and Microbiology,Microbiology,26.05,Microbiological Sciences and Immunology.
2405,Life Sciences,Immunology and Microbiology,Parasitology,26.05,Microbiological Sciences and Immunology.
2406,Life Sciences,Immunology and Microbiology,Virology,26.05,Microbiological Sciences and Immunology.
2800,Life Sciences,Neuroscience,Neuroscience(all),26.15,Neurobiology and Neurosciences.
2801,Life Sciences,Neuroscience,Neuroscience (miscellaneous),26.15,Neurobiology and Neurosciences.
2802,Life Sciences,Neuroscience,Behavioral Neuroscience,26.15,Neurobiology and Neurosciences.
2803,Life Sciences,Neuroscience,Biological Psychiatry,26.15,Neurobiology and Neurosciences.
2804,Life Sciences,Neuroscience,Cellular and Molecular Neuroscience,26.09,"Physiology, Pathology and Related Sciences."
2805,Life Sciences,Neuroscience,Cognitive Neuroscience,30.25,Cognitive Science.
2806,Life Sciences,Neuroscience,Developmental Neuroscience,42.07,Developmental and Child Psychology.
2807,Life Sciences,Neuroscience,Endocrine and Autonomic Systems,26.09,"Physiology, Pathology and Related Sciences."
2808,Life Sciences,Neuroscience,Neurology,26.15,Neurobiology and Neurosciences.
2809,Life Sciences,Neuroscience,Sensory Systems,26.15,Neurobiology and Neurosciences.
3000,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics","Pharmacology, Toxicology and Pharmaceutics(all)",26.10,Pharmacology and Toxicology.
3001,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics","Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",26.10,Pharmacology and Toxicology.
3002,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Drug Discovery,51.20,"Pharmacy, Pharmaceutical Sciences, and Administration."
3003,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmaceutical Science,51.20,"Pharmacy, Pharmaceutical Sciences, and Administration."
3004,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,26.10,Pharmacology and Toxicology.
3005,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",Toxicology,26.10,Pharmacology and Toxicology.
1500,Physical Sciences,Chemical Engineering,Chemical Engineering(all),14.07,Chemical Engineering.
1501,Physical Sciences,Chemical Engineering,Chemical Engineering (miscellaneous),14.07,Chemical Engineering.
1502,Physical Sciences,Chemical Engineering,Bioengineering,14.05,Biomedical/Medical Engineering.
1503,Physical Sciences,Chemical Engineering,Catalysis,14.07,Chemical Engineering.
1504,Physical Sciences,Chemical Engineering,Chemical Health and Safety,14.07,Chemical Engineering.
1505,Physical Sciences,Chemical Engineering,Colloid and Surface Chemistry,40.05,Chemistry.
1506,Physical Sciences,Chemical Engineering,Filtration and Separation,14.07,Chemical Engineering.
1507,Physical Sciences,Chemical Engineering,Fluid Flow and Transfer Processes,14.07,Chemical Engineering.
1508,Physical Sciences,Chemical Engineering,Process Chemistry and Technology,14.07,Chemical Engineering.
1600,Physical Sciences,Chemistry,Chemistry(all),40.05,Chemistry.
1601,Physical Sciences,Chemistry,Chemistry (miscellaneous),40.05,Chemistry.
1602,Physical Sciences,Chemistry,Analytical Chemistry,40.05,Chemistry.
1603,Physical Sciences,Chemistry,Electrochemistry,40.05,Chemistry.
1604,Physical Sciences,Chemistry,Inorganic Chemistry,40.05,Chemistry.
1605,Physical Sciences,Chemistry,Organic Chemistry,40.05,Chemistry.
1606,Physical Sciences,Chemistry,Physical and Theoretical Chemistry,40.05,Chemistry.
1607,Physical Sciences,Chemistry,Spectroscopy,40.05,Chemistry.
1700,Physical Sciences,Computer Science,Computer Science(all),11.07,Computer Science.
1701,Physical Sciences,Computer Science,Computer Science (miscellaneous),11.07,Computer Science.
1702,Physical Sciences,Computer Science,Artificial Intelligence,11.01,"Computer and Information Sciences, General."
1703,Physical Sciences,Computer Science,Computational Theory and Mathematics,27.03,Applied Mathematics.
1704,Physical Sciences,Computer Science,Computer Graphics and Computer-Aided Design,11.08,Computer Software and Media Applications.
1705,Physical Sciences,Computer Science,Computer Networks and Communications,11.09,Computer Systems Networking and Telecommunications.
1706,Physical Sciences,Computer Science,Computer Science Applications,11.07,Computer Science.
1707,Physical Sciences,Computer Science,Computer Vision and Pattern Recognition,11.01,"Computer and Information Sciences, General."
1708,Physical Sciences,Computer Science,Hardware and Architecture,14.09,Computer Engineering.
1709,Physical Sciences,Computer Science,Human-Computer Interaction,30.31,Human Computer Interaction.
1710,Physical Sciences,Computer Science,Information Systems,11.01,"Computer and Information Sciences, General."
1711,Physical Sciences,Computer Science,Signal Processing,11.07,Computer Science.
1712,Physical Sciences,Computer Science,Software,11.08,Computer Software and Media Applications.
1900,Physical Sciences,Earth and Planetary Sciences,Earth and Planetary Sciences(all),40.06,Geological and Earth Sciences/Geosciences.
1901,Physical Sciences,Earth and Planetary Sciences,Earth and Planetary Sciences (miscellaneous),40.06,Geological and Earth Sciences/Geosciences.
1902,Physical Sciences,Earth and Planetary Sciences,Atmospheric Science,40.04,Atmospheric Sciences and Meteorology.
1903,Physical Sciences,Earth and Planetary Sciences,Computers in Earth Sciences,40.06,Geological and Earth Sciences/Geosciences.
1904,Physical Sciences,Earth and Planetary Sciences,Earth-Surface Processes,40.06,Geological and Earth Sciences/Geosciences.
1905,Physical Sciences,Earth and Planetary Sciences,Economic Geology,3.02,Natural Resources Management and Policy.
1906,Physical Sciences,Earth and Planetary Sciences,Geochemistry and Petrology,40.06,Geological and Earth Sciences/Geosciences.
1907,Physical Sciences,Earth and Planetary Sciences,Geology,40.06,Geological and Earth Sciences/Geosciences.
1908,Physical Sciences,Earth and Planetary Sciences,Geophysics,40.06,Geological and Earth Sciences/Geosciences.
1909,Physical Sciences,Earth and Planetary Sciences,Geotechnical Engineering and Engineering Geology,40.06,Geological and Earth Sciences/Geosciences.
1910,Physical Sciences,Earth and Planetary Sciences,Oceanography,40.06,Geological and Earth Sciences/Geosciences.
1911,Physical Sciences,Earth and Planetary Sciences,Paleontology,40.06,Geological and Earth Sciences/Geosciences.
1912,Physical Sciences,Earth and Planetary Sciences,Space and Planetary Science,40.02,Astronomy and Astrophysics.
1913,Physical Sciences,Earth and Planetary Sciences,Stratigraphy,40.06,Geological and Earth Sciences/Geosciences.
2100,Physical Sciences,Energy,Energy(all),15.05,Environmental Control Technologies/Technicians.
2101,Physical Sciences,Energy,Energy (miscellaneous),15.05,Environmental Control Technologies/Technicians.
2102,Physical Sciences,Energy,Energy Engineering and Power Technology,15.05,Environmental Control Technologies/Technicians.
2103,Physical Sciences,Energy,Fuel Technology,14.01,"Engineering, General."
2104,Physical Sciences,Energy,Nuclear Energy and Engineering,14.23,Nuclear Engineering.
2105,Physical Sciences,Energy,"Renewable Energy, Sustainability and the Environment",15.05,Environmental Control Technologies/Technicians.
2200,Physical Sciences,Engineering,Engineering(all),14.01,"Engineering, General."
2201,Physical Sciences,Engineering,Engineering (miscellaneous),14.99,"Engineering, Other."
2202,Physical Sciences,Engineering,Aerospace Engineering,14.02,"Aerospace, Aeronautical and Astronautical Engineering."
2203,Physical Sciences,Engineering,Automotive Engineering,15.08,Mechanical Engineering Related Technologies/Technicians.
2204,Physical Sciences,Engineering,Biomedical Engineering,14.05,Biomedical/Medical Engineering.
2205,Physical Sciences,Engineering,Civil and Structural Engineering,14.08,Civil Engineering.
2206,Physical Sciences,Engineering,Computational Mechanics,30.30,Computational Science.
2207,Physical Sciences,Engineering,Control and Systems Engineering,14.27,Systems Engineering.
2208,Physical Sciences,Engineering,Electrical and Electronic Engineering,14.10,"Electrical, Electronics and Communications Engineering."
2209,Physical Sciences,Engineering,Industrial and Manufacturing Engineering,14.35,Industrial Engineering.
2210,Physical Sciences,Engineering,Mechanical Engineering,14.19,Mechanical Engineering.
2211,Physical Sciences,Engineering,Mechanics of Materials,14.18,Materials Engineering
2212,Physical Sciences,Engineering,Ocean Engineering,14.24,Ocean Engineering.
2213,Physical Sciences,Engineering,"Safety, Risk, Reliability and Quality",14.35,Industrial Engineering.
2214,Physical Sciences,Engineering,Media Technology,14.09,Computer Engineering.
2215,Physical Sciences,Engineering,Building and Construction,46.04,"Building/Construction Finishing, Management, and Inspection."
2216,Physical Sciences,Engineering,Architecture,4.02,Architecture.
2300,Physical Sciences,Environmental Science,Environmental Science(all),3.01,Natural Resources Conservation and Research.
2301,Physical Sciences,Environmental Science,Environmental Science (miscellaneous),3.01,Natural Resources Conservation and Research.
2302,Physical Sciences,Environmental Science,Ecological Modelling,26.13,"Ecology, Evolution, Systematics, and Population Biology."
2303,Physical Sciences,Environmental Science,Ecology,26.13,"Ecology, Evolution, Systematics, and Population Biology."
2304,Physical Sciences,Environmental Science,Environmental Chemistry,14.14,Environmental/Environmental Health Engineering.
2305,Physical Sciences,Environmental Science,Environmental Engineering,14.14,Environmental/Environmental Health Engineering.
2306,Physical Sciences,Environmental Science,Global and Planetary Change,3.01,Natural Resources Conservation and Research.
2307,Physical Sciences,Environmental Science,"Health, Toxicology and Mutagenesis",26.10,Pharmacology and Toxicology.
2308,Physical Sciences,Environmental Science,"Management, Monitoring, Policy and Law",3.02,Natural Resources Management and Policy.
2309,Physical Sciences,Environmental Science,Nature and Landscape Conservation,3.01,Natural Resources Conservation and Research.
2310,Physical Sciences,Environmental Science,Pollution,3.01,Natural Resources Conservation and Research.
2311,Physical Sciences,Environmental Science,Waste Management and Disposal,3.01,Natural Resources Conservation and Research.
2312,Physical Sciences,Environmental Science,Water Science and Technology,40.06,Geological and Earth Sciences/Geosciences.
2500,Physical Sciences,Materials Science,Materials Science(all),40.10,Materials Sciences.
2501,Physical Sciences,Materials Science,Materials Science (miscellaneous),40.10,Materials Sciences.
2502,Physical Sciences,Materials Science,Biomaterials,40.10,Materials Sciences.
2503,Physical Sciences,Materials Science,Ceramics and Composites,40.10,Materials Sciences.
2504,Physical Sciences,Materials Science,"Electronic, Optical and Magnetic Materials",40.10,Materials Sciences.
2505,Physical Sciences,Materials Science,Materials Chemistry,40.10,Materials Sciences.
2506,Physical Sciences,Materials Science,Metals and Alloys,40.10,Materials Sciences.
2507,Physical Sciences,Materials Science,Polymers and Plastics,40.10,Materials Sciences.
2508,Physical Sciences,Materials Science,"Surfaces, Coatings and Films",40.10,Materials Sciences.
2600,Physical Sciences,Mathematics,Mathematics(all),27.01,Mathematics.
2601,Physical Sciences,Mathematics,Mathematics (miscellaneous),27.01,Mathematics.
2602,Physical Sciences,Mathematics,Algebra and Number Theory,27.01,Mathematics.
2603,Physical Sciences,Mathematics,Analysis,27.01,Mathematics.
2604,Physical Sciences,Mathematics,Applied Mathematics,27.03,Applied Mathematics.
2605,Physical Sciences,Mathematics,Computational Mathematics,27.03,Applied Mathematics.
2606,Physical Sciences,Mathematics,Control and Optimization,27.01,Mathematics.
2607,Physical Sciences,Mathematics,Discrete Mathematics and Combinatorics,27.01,Mathematics.
2608,Physical Sciences,Mathematics,Geometry and Topology,27.01,Mathematics.
2609,Physical Sciences,Mathematics,Logic,38.01,Philosophy.
2610,Physical Sciences,Mathematics,Mathematical Physics,27.03,Applied Mathematics.
2611,Physical Sciences,Mathematics,Modelling and Simulation,27.03,Applied Mathematics.
2612,Physical Sciences,Mathematics,Numerical Analysis,27.01,Mathematics.
2613,Physical Sciences,Mathematics,Statistics and Probability,27.05,Statistics.
2614,Physical Sciences,Mathematics,Theoretical Computer Science,11.07,Computer Science.
3100,Physical Sciences,Physics and Astronomy,Physics and Astronomy(all),40.02,Astronomy and Astrophysics.
3101,Physical Sciences,Physics and Astronomy,Physics and Astronomy (miscellaneous),40.02,Astronomy and Astrophysics.
3102,Physical Sciences,Physics and Astronomy,Acoustics and Ultrasonics,40.08,Physics.
3103,Physical Sciences,Physics and Astronomy,Astronomy and Astrophysics,40.02,Astronomy and Astrophysics.
3104,Physical Sciences,Physics and Astronomy,Condensed Matter Physics,40.08,Physics.
3105,Physical Sciences,Physics and Astronomy,Instrumentation,40.08,Physics.
3106,Physical Sciences,Physics and Astronomy,Nuclear and High Energy Physics,40.08,Physics.
3107,Physical Sciences,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",40.08,Physics.
3108,Physical Sciences,Physics and Astronomy,Radiation,40.08,Physics.
3109,Physical Sciences,Physics and Astronomy,Statistical and Nonlinear Physics,40.08,Physics.
3110,Physical Sciences,Physics and Astronomy,Surfaces and Interfaces,40.08,Physics.
1200,Social Sciences,Arts and Humanities,Arts and Humanities(all),24.01,"Liberal Arts and Sciences, General Studies and Humanities."
1201,Social Sciences,Arts and Humanities,Arts and Humanities (miscellaneous),24.01,"Liberal Arts and Sciences, General Studies and Humanities."
1202,Social Sciences,Arts and Humanities,History,54.01,History.
1203,Social Sciences,Arts and Humanities,Language and Linguistics,16.01,"Linguistic, Comparative, and Related Language Studies and Services."
1204,Social Sciences,Arts and Humanities,Archaeology,45.03,Archeology.
1205,Social Sciences,Arts and Humanities,Classics,16.12,"Classics and Classical Languages, Literatures, and Linguistics."
1206,Social Sciences,Arts and Humanities,Conservation,50.07,Fine and Studio Arts.
1207,Social Sciences,Arts and Humanities,History and Philosophy of Science,54.01,History.
1208,Social Sciences,Arts and Humanities,Literature and Literary Theory,23.14,Literature.
1209,Social Sciences,Arts and Humanities,Museology,30.14,Museology/Museum Studies.
1210,Social Sciences,Arts and Humanities,Music,50.09,Music.
1211,Social Sciences,Arts and Humanities,Philosophy,38.01,Philosophy.
1212,Social Sciences,Arts and Humanities,Religious studies,38.02,Religion/Religious Studies.
1213,Social Sciences,Arts and Humanities,Visual Arts and Performing Arts,50.01,"Visual and Performing Arts, General."
1400,Social Sciences,"Business, Management and Accounting","Business, Management and Accounting(all)",52.01,"Business/Commerce, General."
1401,Social Sciences,"Business, Management and Accounting","Business, Management and Accounting (miscellaneous)",52.99,"Business, Management, Marketing, and Related Support Services, Other."
1402,Social Sciences,"Business, Management and Accounting",Accounting,52.03,Accounting and Related Services.
1403,Social Sciences,"Business, Management and Accounting",Business and International Management,52.11,International Business.
1404,Social Sciences,"Business, Management and Accounting",Management Information Systems,52.12,Management Information Systems and Services.
1405,Social Sciences,"Business, Management and Accounting",Management of Technology and Innovation,52.04,Business Operations Support and Assistant Services.
1406,Social Sciences,"Business, Management and Accounting",Marketing,52.14,Marketing.
1407,Social Sciences,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,52.10,Human Resources Management and Services.
1408,Social Sciences,"Business, Management and Accounting",Strategy and Management,52.13,Management Sciences and Quantitative Methods.
1409,Social Sciences,"Business, Management and Accounting","Tourism, Leisure and Hospitality Management",52.09,Hospitality Administration/Management.
1410,Social Sciences,"Business, Management and Accounting",Industrial relations,52.10,Human Resources Management and Services.
1800,Social Sciences,Decision Sciences,Decision Sciences(all),52.02,"Business Administration, Management and Operations."
1801,Social Sciences,Decision Sciences,Decision Sciences (miscellaneous),52.02,"Business Administration, Management and Operations."
1802,Social Sciences,Decision Sciences,Information Systems and Management,52.12,Management Information Systems and Services.
1803,Social Sciences,Decision Sciences,Management Science and Operations Research,52.13,Management Sciences and Quantitative Methods.
1804,Social Sciences,Decision Sciences,"Statistics, Probability and Uncertainty",27.05,Statistics.
2000,Social Sciences,"Economics, Econometrics and Finance","Economics, Econometrics and Finance(all)",45.06,Economics.
2001,Social Sciences,"Economics, Econometrics and Finance","Economics, Econometrics and Finance (miscellaneous)",45.06,Economics.
2002,Social Sciences,"Economics, Econometrics and Finance",Economics and Econometrics,45.06,Economics.
2003,Social Sciences,"Economics, Econometrics and Finance",Finance,52.08,Finance and Financial Management Services.
3200,Social Sciences,Psychology,Psychology(all),42.01,"Psychology, General."
3201,Social Sciences,Psychology,Psychology (miscellaneous),42.01,"Psychology, General."
