Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
01.11.05,Plant Protection and Integrated Pest Management.,N/A,N/A,1,N/A
01.11.06,Range Science and Management.,N/A,N/A,1,N/A
01.11.99,"Plant Sciences, Other.",N/A,N/A,1,N/A
1.12,Soil Sciences.,N/A,N/A,1,N/A
01.12.01,"Soil Science and Agronomy, General.",N/A,N/A,1,N/A
01.12.02,Soil Chemistry and Physics.,N/A,N/A,1,N/A
01.12.03,Soil Microbiology.,N/A,N/A,1,N/A
01.12.99,"Soil Sciences, Other.",N/A,N/A,1,N/A
1.99,"Agriculture, Agriculture Operations, and Related Sciences, Other.",N/A,N/A,1,N/A
01.99.99,"Agriculture, Agriculture Operations, and Related Sciences, Other.",N/A,N/A,1,N/A
,NATURAL RESOURCES AND CONSERVATION.,N/A,N/A,3,N/A
3.01,Natural Resources Conservation and Research.,N/A,N/A,3,N/A
03.01.01,"Natural Resources/Conservation, General.",N/A,N/A,3,N/A
03.01.03,Environmental Studies.,N/A,N/A,3,N/A
03.01.04,Environmental Science.,N/A,N/A,3,N/A
03.01.99,"Natural Resources Conservation and Research, Other.",N/A,N/A,3,N/A
3.02,Natural Resources Management and Policy.,N/A,N/A,3,N/A
03.02.01,Natural Resources Management and Policy.,N/A,N/A,3,N/A
03.02.04,Natural Resource Economics.,N/A,N/A,3,N/A
03.02.05,"Water, Wetlands, and Marine Resources Management.",N/A,N/A,3,N/A
03.02.06,Land Use Planning and Management/Development.,N/A,N/A,3,N/A
03.02.07,Natural Resource Recreation and Tourism.,N/A,N/A,3,N/A
03.02.08,Natural Resources Law Enforcement and Protective Services.,N/A,N/A,3,N/A
03.02.99,"Natural Resources Management and Policy, Other.",N/A,N/A,3,N/A
3.03,Fishing and Fisheries Sciences and Management.,N/A,N/A,3,N/A
03.03.01,Fishing and Fisheries Sciences and Management.,N/A,N/A,3,N/A
3.05,Forestry.,N/A,N/A,3,N/A
03.05.01,"Forestry, General.",N/A,N/A,3,N/A
03.05.02,Forest Sciences and Biology.,N/A,N/A,3,N/A
03.05.06,Forest Management/Forest Resources Management.,N/A,N/A,3,N/A
03.05.08,Urban Forestry.,N/A,N/A,3,N/A
03.05.09,Wood Science and Wood Products/Pulp and Paper Technology.,N/A,N/A,3,N/A
03.05.10,Forest Resources Production and Management.,N/A,N/A,3,N/A
03.05.11,Forest Technology/Technician.,N/A,N/A,3,N/A
03.05.99,"Forestry, Other.",N/A,N/A,3,N/A
3.06,Wildlife and Wildlands Science and Management.,N/A,N/A,3,N/A
03.06.01,"Wildlife, Fish and Wildlands Science and Management.",N/A,N/A,3,N/A
3.99,"Natural Resources and Conservation, Other.",N/A,N/A,3,N/A
03.99.99,"Natural Resources and Conservation, Other.",N/A,N/A,3,N/A
,ARCHITECTURE AND RELATED SERVICES.,N/A,N/A,4,N/A
4.02,Architecture.,N/A,N/A,4,N/A
04.02.01,Architecture.,N/A,N/A,4,N/A
4.03,"City/Urban, Community and Regional Planning.",N/A,N/A,4,N/A
04.03.01,"City/Urban, Community and Regional Planning.",N/A,N/A,4,N/A
4.04,Environmental Design.,N/A,N/A,4,N/A
04.04.01,Environmental Design/Architecture.,N/A,N/A,4,N/A
4.05,Interior Architecture.,N/A,N/A,4,N/A
04.05.01,Interior Architecture.,N/A,N/A,4,N/A
4.06,Landscape Architecture.,N/A,N/A,4,N/A
04.06.01,Landscape Architecture.,N/A,N/A,4,N/A
4.08,Architectural History and Criticism.,N/A,N/A,4,N/A
04.08.01,"Architectural History and Criticism, General.",N/A,N/A,4,N/A
4.09,Architectural Sciences and Technology.,N/A,N/A,4,N/A
04.09.01,Architectural Technology/Technician.,N/A,N/A,4,N/A
04.09.02,Architectural and Building Sciences/Technology.,N/A,N/A,4,N/A
04.09.99,"Architectural Sciences and Technology, Other.",N/A,N/A,4,N/A
4.1,Real Estate Development.,N/A,N/A,4,N/A
04.10.01,Real Estate Development.,N/A,N/A,4,N/A
4.99,"Architecture and Related Services, Other.",N/A,N/A,4,N/A
04.99.99,"Architecture and Related Services, Other.",N/A,N/A,4,N/A
,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",N/A,N/A,5,N/A
5.01,Area Studies.,N/A,N/A,5,N/A
05.01.01,African Studies.,N/A,N/A,5,N/A
05.01.02,American/United States Studies/Civilization.,N/A,N/A,5,N/A
05.01.03,Asian Studies/Civilization.,N/A,N/A,5,N/A
05.01.04,East Asian Studies.,N/A,N/A,5,N/A
05.01.05,"Russian, Central European, East European and Eurasian Studies.",N/A,N/A,5,N/A
05.01.06,European Studies/Civilization.,N/A,N/A,5,N/A
05.01.07,Latin American Studies.,N/A,N/A,5,N/A
05.01.08,Near and Middle Eastern Studies.,N/A,N/A,5,N/A
05.01.09,Pacific Area/Pacific Rim Studies.,N/A,N/A,5,N/A
05.01.10,Russian Studies.,N/A,N/A,5,N/A
05.01.11,Scandinavian Studies.,N/A,N/A,5,N/A
05.01.12,South Asian Studies.,N/A,N/A,5,N/A
05.01.13,Southeast Asian Studies.,N/A,N/A,5,N/A
05.01.14,Western European Studies.,N/A,N/A,5,N/A
05.01.15,Canadian Studies.,N/A,N/A,5,N/A
05.01.16,Balkans Studies.,N/A,N/A,5,N/A
05.01.17,Baltic Studies.,N/A,N/A,5,N/A
05.01.18,Slavic Studies.,N/A,N/A,5,N/A
05.01.19,Caribbean Studies.,N/A,N/A,5,N/A
05.01.20,Ural-Altaic and Central Asian Studies.,N/A,N/A,5,N/A
05.01.21,Commonwealth Studies.,N/A,N/A,5,N/A
05.01.22,"Regional Studies (U.S., Canadian, Foreign)",N/A,N/A,5,N/A
05.01.23,Chinese Studies.,N/A,N/A,5,N/A
05.01.24,French Studies.,N/A,N/A,5,N/A
05.01.25,German Studies.,N/A,N/A,5,N/A
05.01.26,Italian Studies.,N/A,N/A,5,N/A
05.01.27,Japanese Studies.,N/A,N/A,5,N/A
05.01.28,Korean Studies.,N/A,N/A,5,N/A
05.01.29,Polish Studies.,N/A,N/A,5,N/A
05.01.30,Spanish and Iberian Studies.,N/A,N/A,5,N/A
05.01.31,Tibetan Studies.,N/A,N/A,5,N/A
05.01.32,Ukraine Studies.,N/A,N/A,5,N/A
05.01.33,Irish Studies.,N/A,N/A,5,N/A
05.01.34,Latin American and Caribbean Studies.,N/A,N/A,5,N/A
05.01.99,"Area Studies, Other.",N/A,N/A,5,N/A
5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",N/A,N/A,5,N/A
05.02.00,Ethnic Studies.,N/A,N/A,5,N/A
05.02.01,African-American/Black Studies.,N/A,N/A,5,N/A
05.02.02,American Indian/Native American Studies.,N/A,N/A,5,N/A
05.02.03,"Hispanic-American, Puerto Rican, and Mexican-American/Chicano Studies.",N/A,N/A,5,N/A
05.02.06,Asian-American Studies.,N/A,N/A,5,N/A
05.02.07,Women's Studies.,N/A,N/A,5,N/A
05.02.08,Gay/Lesbian Studies.,N/A,N/A,5,N/A
05.02.09,Folklore Studies.,N/A,N/A,5,N/A
05.02.10,Disability Studies.,N/A,N/A,5,N/A
05.02.11,Deaf Studies.,N/A,N/A,5,N/A
05.02.99,"Ethnic, Cultural Minority, Gender, and Group Studies, Other.",N/A,N/A,5,N/A
5.99,"Area, Ethnic, Cultural, and Gender Studies, Other.",N/A,N/A,5,N/A
05.99.99,"Area, Ethnic, Cultural, and Gender Studies, Other.",N/A,N/A,5,N/A
,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",N/A,N/A,9,N/A
9.01,Communication and Media Studies.,N/A,N/A,9,N/A
09.01.00,"Communication, General.",N/A,N/A,9,N/A
09.01.01,Speech Communication and Rhetoric.,N/A,N/A,9,N/A
09.01.02,Mass Communication/Media Studies.,N/A,N/A,9,N/A
09.01.99,"Communication and Media Studies, Other.",N/A,N/A,9,N/A
9.04,Journalism.,N/A,N/A,9,N/A
09.04.01,Journalism.,N/A,N/A,9,N/A
09.04.02,Broadcast Journalism.,N/A,N/A,9,N/A
09.04.04,Photojournalism.,N/A,N/A,9,N/A
09.04.99,"Journalism, Other.",N/A,N/A,9,N/A
9.07,"Radio, Television, and Digital Communication.",N/A,N/A,9,N/A
09.07.01,Radio and Television.,N/A,N/A,9,N/A
09.07.02,Digital Communication and Media/Multimedia.,N/A,N/A,9,N/A
09.07.99,"Radio, Television, and Digital Communication, Other.",N/A,N/A,9,N/A
9.09,"Public Relations, Advertising, and Applied Communication.",N/A,N/A,9,N/A
09.09.00,"Public Relations, Advertising, and Applied Communication.",N/A,N/A,9,N/A
09.09.01,"Organizational Communication, General.",N/A,N/A,9,N/A
09.09.02,Public Relations/Image Management.,N/A,N/A,9,N/A
09.09.03,Advertising.,N/A,N/A,9,N/A
09.09.04,Political Communication.,N/A,N/A,9,N/A
09.09.05,Health Communication.,N/A,N/A,9,N/A
09.09.06,Sports Communication.,N/A,N/A,9,N/A
09.09.07,International and Intercultural Communication.,N/A,N/A,9,N/A
09.09.08,Technical and Scientific Communication.,N/A,N/A,9,N/A
09.09.99,"Public Relations, Advertising, and Applied Communication, Other",N/A,N/A,9,N/A
9.1,Publishing.,N/A,N/A,9,N/A
09.10.01,Publishing.,N/A,N/A,9,N/A
9.99,"Communication, Journalism, and Related Programs, Other.",N/A,N/A,9,N/A
09.99.99,"Communication, Journalism, and Related Programs, Other.",N/A,N/A,9,N/A
,COMMUNICATIONS TECHNOLOGIES/TECHNICIANS AND SUPPORT SERVICES.,N/A,N/A,10,N/A
10.01,Communications Technology/Technician.,N/A,N/A,10,N/A
10.01.05,Communications Technology/Technician.,N/A,N/A,10,N/A
10.02,Audiovisual Communications Technologies/Technicians.,N/A,N/A,10,N/A
10.02.01,Photographic and Film/Video Technology/Technician and Assistant.,N/A,N/A,10,N/A
10.02.02,Radio and Television Broadcasting Technology/Technician.,N/A,N/A,10,N/A
10.02.03,Recording Arts Technology/Technician.,N/A,N/A,10,N/A
10.02.99,"Audiovisual Communications Technologies/Technicians, Other.",N/A,N/A,10,N/A
10.03,Graphic Communications.,N/A,N/A,10,N/A
10.03.01,"Graphic Communications, General.",N/A,N/A,10,N/A
10.03.02,Printing Management.,N/A,N/A,10,N/A
10.03.03,Prepress/Desktop Publishing and Digital Imaging Design.,N/A,N/A,10,N/A
10.03.04,"Animation, Interactive Technology, Video Graphics and Special Effects.",N/A,N/A,10,N/A
10.03.05,"Graphic and Printing Equipment Operator, General Production.",N/A,N/A,10,N/A
10.03.06,Platemaker/Imager.,N/A,N/A,10,N/A
10.03.07,Printing Press Operator.,N/A,N/A,10,N/A
10.03.08,Computer Typography and Composition Equipment Operator.,N/A,N/A,10,N/A
10.03.99,"Graphic Communications, Other.",N/A,N/A,10,N/A
10.99,"Communications Technologies/Technicians and Support Services, Other.",N/A,N/A,10,N/A
10.99.99,"Communications Technologies/Technicians and Support Services, Other.",N/A,N/A,10,N/A
,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,N/A,N/A,11,N/A
11.01,"Computer and Information Sciences, General.",N/A,N/A,11,N/A
11.01.01,"Computer and Information Sciences, General.",N/A,N/A,11,N/A
11.01.02,Artificial Intelligence.,N/A,N/A,11,N/A
11.01.03,Information Technology.,N/A,N/A,11,N/A
11.01.04,Informatics.,N/A,N/A,11,N/A
11.01.99,"Computer and Information Sciences,  Other.",N/A,N/A,11,N/A
11.02,Computer Programming.,N/A,N/A,11,N/A
11.02.01,"Computer Programming/Programmer, General.",N/A,N/A,11,N/A
11.02.02,"Computer Programming, Specific Applications.",N/A,N/A,11,N/A
11.02.03,"Computer Programming, Vendor/Product Certification.",N/A,N/A,11,N/A
11.02.99,"Computer Programming, Other.",N/A,N/A,11,N/A
11.03,Data Processing.,N/A,N/A,11,N/A
11.03.01,Data Processing and Data Processing Technology/Technician.,N/A,N/A,11,N/A
11.04,Information Science/Studies.,N/A,N/A,11,N/A
11.04.01,Information Science/Studies.,N/A,N/A,11,N/A
11.05,Computer Systems Analysis.,N/A,N/A,11,N/A
11.05.01,Computer Systems Analysis/Analyst.,N/A,N/A,11,N/A
11.06,Data Entry/Microcomputer Applications.,N/A,N/A,11,N/A
11.06.01,"Data Entry/Microcomputer Applications, General.",N/A,N/A,11,N/A
11.06.02,Word Processing.,N/A,N/A,11,N/A
11.06.99,"Data Entry/Microcomputer Applications, Other.",N/A,N/A,11,N/A
11.07,Computer Science.,N/A,N/A,11,N/A
11.07.01,Computer Science.,N/A,N/A,11,N/A
11.08,Computer Software and Media Applications.,N/A,N/A,11,N/A
11.08.01,"Web Page, Digital/Multimedia and Information Resources Design.",N/A,N/A,11,N/A
11.08.02,Data Modeling/Warehousing and Database Administration.,N/A,N/A,11,N/A
11.08.03,Computer Graphics.,N/A,N/A,11,N/A
11.08.04,"Modeling, Virtual Environments and Simulation.",N/A,N/A,11,N/A
11.08.99,"Computer Software and Media Applications, Other.",N/A,N/A,11,N/A
11.09,Computer Systems Networking and Telecommunications.,N/A,N/A,11,N/A
11.09.01,Computer Systems Networking and Telecommunications.,N/A,N/A,11,N/A
11.1,Computer/Information Technology Administration and Management.,N/A,N/A,11,N/A
11.10.01,Network and System Administration/Administrator.,N/A,N/A,11,N/A
11.10.02,"System, Networking, and LAN/WAN Management/Manager.",N/A,N/A,11,N/A
11.10.03,Computer and Information Systems Security/Information Assurance.,N/A,N/A,11,N/A
11.10.04,Web/Multimedia Management and Webmaster.,N/A,N/A,11,N/A
11.10.05,Information Technology Project Management.,N/A,N/A,11,N/A
11.10.06,Computer Support Specialist.,N/A,N/A,11,N/A
11.10.99,"Computer/Information Technology Services Administration and Management, Other.",N/A,N/A,11,N/A
11.99,"Computer and Information Sciences and Support Services, Other.",N/A,N/A,11,N/A
11.99.99,"Computer and Information Sciences and Support Services, Other.",N/A,N/A,11,N/A
,PERSONAL AND CULINARY SERVICES.,N/A,N/A,12,N/A
12.03,Funeral Service and Mortuary Science.,N/A,N/A,12,N/A
12.03.01,"Funeral Service and Mortuary Science, General.",N/A,N/A,12,N/A
12.03.02,Funeral Direction/Service.,N/A,N/A,12,N/A
12.03.03,Mortuary Science and Embalming/Embalmer.,N/A,N/A,12,N/A
12.03.99,"Funeral Service and Mortuary Science, Other.",N/A,N/A,12,N/A
12.04,Cosmetology and Related Personal Grooming Services.,N/A,N/A,12,N/A
12.04.01,"Cosmetology/Cosmetologist, General.",N/A,N/A,12,N/A
12.04.02,Barbering/Barber.,N/A,N/A,12,N/A
12.04.04,Electrolysis/Electrology and Electrolysis Technician.,N/A,N/A,12,N/A
12.04.06,Make-Up Artist/Specialist.,N/A,N/A,12,N/A
12.04.07,Hair Styling/Stylist and Hair Design.,N/A,N/A,12,N/A
12.04.08,Facial Treatment Specialist/Facialist.,N/A,N/A,12,N/A
12.04.09,Aesthetician/Esthetician and Skin Care Specialist.,N/A,N/A,12,N/A
12.04.10,Nail Technician/Specialist and Manicurist.,N/A,N/A,12,N/A
12.04.11,Permanent Cosmetics/Makeup and Tattooing.,N/A,N/A,12,N/A
12.04.12,Salon/Beauty Salon Management/Manager.,N/A,N/A,12,N/A
12.04.13,"Cosmetology, Barber/Styling, and Nail Instructor.",N/A,N/A,12,N/A
12.04.14,Master Aesthetician/Esthetician.,N/A,N/A,12,N/A
12.04.99,"Cosmetology and Related Personal Grooming Arts, Other.",N/A,N/A,12,N/A
12.05,Culinary Arts and Related Services.,N/A,N/A,12,N/A
12.05.00,"Cooking and Related Culinary Arts, General.",N/A,N/A,12,N/A
12.05.01,Baking and Pastry Arts/Baker/Pastry Chef.,N/A,N/A,12,N/A
12.05.02,Bartending/Bartender.,N/A,N/A,12,N/A
12.05.03,Culinary Arts/Chef Training.,N/A,N/A,12,N/A
12.05.04,"Restaurant, Culinary, and Catering Management/Manager.",N/A,N/A,12,N/A
12.05.05,Food Preparation/Professional Cooking/Kitchen Assistant.,N/A,N/A,12,N/A
12.05.06,Meat Cutting/Meat Cutter.,N/A,N/A,12,N/A
12.05.07,"Food Service, Waiter/Waitress, and Dining Room Management/Manager.",N/A,N/A,12,N/A
12.05.08,Institutional Food Workers.,N/A,N/A,12,N/A
12.05.09,Culinary Science/Culinology.,N/A,N/A,12,N/A
12.05.10,Wine Steward/Sommelier.,N/A,N/A,12,N/A
12.05.99,"Culinary Arts and Related Services, Other.",N/A,N/A,12,N/A
12.99,"Personal and Culinary Services, Other.",N/A,N/A,12,N/A
12.99.99,"Personal and Culinary Services, Other.",N/A,N/A,12,N/A
,EDUCATION.,N/A,N/A,13,N/A
13.01,"Education, General.",N/A,N/A,13,N/A
13.01.01,"Education, General.",N/A,N/A,13,N/A
13.02,"Bilingual, Multilingual, and Multicultural Education.",N/A,N/A,13,N/A
13.02.01,Bilingual and Multilingual Education.,N/A,N/A,13,N/A
13.02.02,Multicultural Education.,N/A,N/A,13,N/A
13.02.03,Indian/Native American Education.,N/A,N/A,13,N/A
13.02.99,"Bilingual, Multilingual, and Multicultural Education, Other.",N/A,N/A,13,N/A
13.03,Curriculum and Instruction.,N/A,N/A,13,N/A
13.03.01,Curriculum and Instruction.,N/A,N/A,13,N/A
13.04,Educational Administration and Supervision.,N/A,N/A,13,N/A
13.04.01,"Educational Leadership and Administration, General.",N/A,N/A,13,N/A
13.04.02,Administration of Special Education.,N/A,N/A,13,N/A
13.04.03,Adult and Continuing Education Administration.,N/A,N/A,13,N/A
13.04.04,"Educational, Instructional, and Curriculum Supervision.",N/A,N/A,13,N/A
13.04.06,Higher Education/Higher Education Administration.,N/A,N/A,13,N/A
13.04.07,Community College Education.,N/A,N/A,13,N/A
13.04.08,Elementary and Middle School Administration/Principalship.,N/A,N/A,13,N/A
13.04.09,Secondary School Administration/Principalship.,N/A,N/A,13,N/A
13.04.10,Urban Education and Leadership.,N/A,N/A,13,N/A
13.04.11,Superintendency and Educational System Administration.,N/A,N/A,13,N/A
13.04.99,"Educational Administration and Supervision, Other.",N/A,N/A,13,N/A
13.05,Educational/Instructional Media Design.,N/A,N/A,13,N/A
13.05.01,Educational/Instructional Technology.,N/A,N/A,13,N/A
13.06,"Educational Assessment, Evaluation, and Research.",N/A,N/A,13,N/A
13.06.01,Educational Evaluation and Research.,N/A,N/A,13,N/A
13.06.03,Educational Statistics and Research Methods.,N/A,N/A,13,N/A
13.06.04,"Educational Assessment, Testing, and Measurement.",N/A,N/A,13,N/A
13.06.07,Learning Sciences.,N/A,N/A,13,N/A
13.06.99,"Educational Assessment, Evaluation, and Research, Other.",N/A,N/A,13,N/A
13.07,International and Comparative Education.,N/A,N/A,13,N/A
13.07.01,International and Comparative Education.,N/A,N/A,13,N/A
13.09,Social and Philosophical Foundations of Education.,N/A,N/A,13,N/A
13.09.01,Social and Philosophical Foundations of Education.,N/A,N/A,13,N/A
13.1,Special Education and Teaching.,N/A,N/A,13,N/A
13.10.01,"Special Education and Teaching, General.",N/A,N/A,13,N/A
13.10.03,Education/Teaching of Individuals with Hearing Impairments Including Deafness.,N/A,N/A,13,N/A
13.10.04,Education/Teaching of the Gifted and Talented.,N/A,N/A,13,N/A
13.10.05,Education/Teaching of Individuals with Emotional Disturbances.,N/A,N/A,13,N/A
13.10.06,Education/Teaching of Individuals with Mental Retardation.,N/A,N/A,13,N/A
13.10.07,Education/Teaching of Individuals with Multiple Disabilities.,N/A,N/A,13,N/A
13.10.08,Education/Teaching of Individuals with Orthopedic and Other Physical Health Impairments.,N/A,N/A,13,N/A
13.10.09,Education/Teaching of Individuals with Vision Impairments Including Blindness.,N/A,N/A,13,N/A
13.10.11,Education/Teaching of Individuals with Specific Learning Disabilities.,N/A,N/A,13,N/A
13.10.12,Education/Teaching of Individuals with Speech or Language Impairments.,N/A,N/A,13,N/A
13.10.13,Education/Teaching of Individuals with Autism.,N/A,N/A,13,N/A
13.10.14,Education/Teaching of Individuals Who are Developmentally Delayed.,N/A,N/A,13,N/A
13.10.15,Education/Teaching of Individuals in Early Childhood Special Education Programs.,N/A,N/A,13,N/A
13.10.16,Education/Teaching of Individuals with Traumatic Brain Injuries.,N/A,N/A,13,N/A
13.10.17,Education/Teaching of Individuals in Elementary Special Education Programs.,N/A,N/A,13,N/A
13.10.18,Education/Teaching of Individuals in Junior High/Middle School Special Education Programs.,N/A,N/A,13,N/A
13.10.19,Education/Teaching of Individuals in Secondary Special Education Programs.,N/A,N/A,13,N/A
13.10.99,"Special Education and Teaching, Other.",N/A,N/A,13,N/A
13.11,Student Counseling and Personnel Services.,N/A,N/A,13,N/A
13.11.01,Counselor Education/School Counseling and Guidance Services.,N/A,N/A,13,N/A
13.11.02,College Student Counseling and Personnel Services.,N/A,N/A,13,N/A
13.11.99,"Student Counseling and Personnel Services, Other.",N/A,N/A,13,N/A
13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",N/A,N/A,13,N/A
13.12.01,Adult and Continuing Education and Teaching.,N/A,N/A,13,N/A
13.12.02,Elementary Education and Teaching.,N/A,N/A,13,N/A
13.12.03,Junior High/Intermediate/Middle School Education and Teaching.,N/A,N/A,13,N/A
13.12.05,Secondary Education and Teaching.,N/A,N/A,13,N/A
13.12.06,"Teacher Education, Multiple Levels.",N/A,N/A,13,N/A
13.12.07,Montessori Teacher Education.,N/A,N/A,13,N/A
13.12.08,Waldorf/Steiner Teacher Education.,N/A,N/A,13,N/A
13.12.09,Kindergarten/Preschool Education and Teaching.,N/A,N/A,13,N/A
13.12.10,Early Childhood Education and Teaching.,N/A,N/A,13,N/A
13.12.99,"Teacher Education and Professional Development, Specific Levels and Methods, Other.",N/A,N/A,13,N/A
13.13,"Teacher Education and Professional Development, Specific Subject Areas.",N/A,N/A,13,N/A
13.13.01,Agricultural Teacher Education.,N/A,N/A,13,N/A
13.13.02,Art Teacher Education.,N/A,N/A,13,N/A
13.13.03,Business Teacher Education.,N/A,N/A,13,N/A
13.13.04,Driver and Safety Teacher Education.,N/A,N/A,13,N/A
13.13.05,English/Language Arts Teacher Education.,N/A,N/A,13,N/A
13.13.06,Foreign Language Teacher  Education.,N/A,N/A,13,N/A
13.13.07,Health Teacher Education.,N/A,N/A,13,N/A
13.13.08,Family and Consumer Sciences/Home Economics Teacher Education.,N/A,N/A,13,N/A
13.13.09,Technology Teacher Education/Industrial Arts Teacher Education.,N/A,N/A,13,N/A
13.13.10,Sales and Marketing Operations/Marketing and Distribution   Teacher Education.,N/A,N/A,13,N/A
13.13.11,Mathematics Teacher Education.,N/A,N/A,13,N/A
13.13.12,Music Teacher Education.,N/A,N/A,13,N/A
13.13.14,Physical Education Teaching and Coaching.,N/A,N/A,13,N/A
13.13.15,Reading Teacher Education.,N/A,N/A,13,N/A
13.13.16,Science Teacher Education/General Science Teacher Education.,N/A,N/A,13,N/A
13.13.17,Social Science Teacher Education.,N/A,N/A,13,N/A
13.13.18,Social Studies Teacher Education.,N/A,N/A,13,N/A
13.13.19,Technical Teacher Education.,N/A,N/A,13,N/A
13.13.20,Trade and Industrial Teacher Education.,N/A,N/A,13,N/A
13.13.21,Computer Teacher Education.,N/A,N/A,13,N/A
13.13.22,Biology Teacher Education.,N/A,N/A,13,N/A
13.13.23,Chemistry Teacher Education.,N/A,N/A,13,N/A
13.13.24,Drama and Dance Teacher Education.,N/A,N/A,13,N/A
